beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
10000.0,1000.0,4,7,0.1,0.95,noisy_negative,700,4.081380773290899e-06,1.0,0.0
10000.0,1000.0,4,7,0.2,0.9,clean,700,6.17284001691587e-14,1.0,0.0
10000.0,1000.0,4,7,0.2,0.9,noisy_negative,700,6.905081196550977e-06,1.0,0.0
10000.0,1000.0,4,7,0.2,0.95,clean,700,8.348877145181177e-14,1.0,0.0
10000.0,1000.0,4,7,0.2,0.95,noisy_negative,700,2.266355516589158e-07,1.0,0.0
10000.0,1000.0,4,7,0.5,0.9,clean,700,2.537893753151721e-06,1.0,0.0
10000.0,1000.0,4,7,0.5,0.9,noisy_negative,700,0.00012199499256243529,1.0,0.0
10000.0,1000.0,4,7,0.5,0.95,clean,700,4.440892098500626e-14,1.0,0.0
10000.0,1000.0,4,7,0.5,0.95,noisy_negative,700,1.4733905029373773e-07,1.0,0.0
10000.0,1000.0,4,8,0.1,0.9,clean,800,7.259118339070225e-08,1.0,0.0
10000.0,1000.0,4,8,0.1,0.9,noisy_negative,800,3.88098097174952e-05,1.0,0.0
10000.0,1000.0,4,8,0.1,0.95,clean,800,3.5587025265515493e-07,1.0,0.0
10000.0,1000.0,4,8,0.1,0.95,noisy_negative,800,4.0966094866853875e-05,1.0,0.0
10000.0,1000.0,4,8,0.2,0.9,clean,800,2.2125263954286822e-08,1.0,0.0
10000.0,1000.0,4,8,0.2,0.9,noisy_negative,800,7.482994948294908e-05,1.0,0.0
10000.0,1000.0,4,8,0.2,0.95,clean,800,1.2480005917581138e-10,1.0,0.0
10000.0,1000.0,4,8,0.2,0.95,noisy_negative,800,7.898716922040416e-05,1.0,0.0
10000.0,1000.0,4,8,0.5,0.9,clean,800,8.627395403459914e-05,1.0,0.0
10000.0,1000.0,4,8,0.5,0.9,noisy_negative,800,8.96432833568106e-05,1.0,0.0
10000.0,1000.0,4,8,0.5,0.95,clean,800,6.637209466031635e-05,1.0,0.0
10000.0,1000.0,4,8,0.5,0.95,noisy_negative,800,2.6917115053981533e-05,1.0,0.0
10000.0,10000.0,2,2,0.1,0.9,clean,200,3.7481129311345285e-13,1.0,0.0
10000.0,10000.0,2,2,0.1,0.9,noisy_negative,200,1.1146639167236572e-13,1.0,0.0
10000.0,10000.0,2,2,0.1,0.95,clean,200,5.933031843596837e-13,1.0,0.0
10000.0,10000.0,2,2,0.1,0.95,noisy_negative,200,9.35918009759007e-14,1.0,0.0
10000.0,10000.0,2,2,0.2,0.9,clean,200,1.9806378759312793e-13,1.0,0.0
10000.0,10000.0,2,2,0.2,0.9,noisy_negative,200,5.417888360170764e-14,1.0,0.0
10000.0,10000.0,2,2,0.2,0.95,clean,200,1.2612133559741778e-13,1.0,0.0
10000.0,10000.0,2,2,0.2,0.95,noisy_negative,200,8.08242361927114e-14,1.0,0.0
10000.0,10000.0,2,2,0.5,0.9,clean,200,8.348877145181177e-14,1.0,0.0
10000.0,10000.0,2,2,0.5,0.9,noisy_negative,200,2.7176589805222306e-06,1.0,0.0
10000.0,10000.0,2,2,0.5,0.95,clean,200,1.0480505352461478e-13,1.0,0.0
10000.0,10000.0,2,2,0.5,0.95,noisy_negative,200,5.9327565082867295e-09,1.0,0.0
10000.0,10000.0,2,3,0.1,0.9,clean,300,3.126388037344441e-13,1.0,0.0
10000.0,10000.0,2,3,0.1,0.9,noisy_negative,300,1.0094364207846596e-06,1.0,0.0
10000.0,10000.0,2,3,0.1,0.95,clean,300,4.1033842990145786e-13,1.0,0.0
10000.0,10000.0,2,3,0.1,0.95,noisy_negative,300,6.359972687386417e-10,1.0,0.0
10000.0,10000.0,2,3,0.2,0.9,clean,300,6.521250206503737e-09,1.0,0.0
10000.0,10000.0,2,3,0.2,0.9,noisy_negative,300,7.682743330406083e-14,1.0,0.0
10000.0,10000.0,2,3,0.2,0.95,clean,300,6.572520305780927e-14,1.0,0.0
10000.0,10000.0,2,3,0.2,0.95,noisy_negative,300,4.4853010194856324e-14,1.0,0.0
10000.0,10000.0,2,3,0.5,0.9,clean,300,1.1191048088221578e-13,1.0,0.0
10000.0,10000.0,2,3,0.5,0.9,noisy_negative,300,4.954558043834822e-07,1.0,0.0
10000.0,10000.0,2,3,0.5,0.95,clean,300,2.2737367544323206e-13,1.0,0.0
10000.0,10000.0,2,3,0.5,0.95,noisy_negative,300,1.5908533779196432e-07,1.0,0.0
10000.0,10000.0,2,4,0.1,0.9,clean,400,9.325873406851315e-14,1.0,0.0
10000.0,10000.0,2,4,0.1,0.9,noisy_negative,400,5.7763571703617345e-11,1.0,0.0
10000.0,10000.0,2,4,0.1,0.95,clean,400,1.412203687323199e-13,1.0,0.0
10000.0,10000.0,2,4,0.1,0.95,noisy_negative,400,2.2205415349252355e-06,1.0,0.0
10000.0,10000.0,2,4,0.2,0.9,clean,400,3.523483549372486e-08,1.0,0.0
10000.0,10000.0,2,4,0.2,0.9,noisy_negative,400,2.8854217071216937e-09,1.0,0.0
10000.0,10000.0,2,4,0.2,0.95,clean,400,1.0125233984581428e-13,1.0,0.0
10000.0,10000.0,2,4,0.2,0.95,noisy_negative,400,8.748557434046234e-14,1.0,0.0
10000.0,10000.0,2,4,0.5,0.9,clean,400,6.175318389978202e-08,1.0,0.0
10000.0,10000.0,2,4,0.5,0.9,noisy_negative,400,1.5303911471420406e-08,1.0,0.0
10000.0,10000.0,2,4,0.5,0.95,clean,400,3.197442310920451e-14,1.0,0.0
10000.0,10000.0,2,4,0.5,0.95,noisy_negative,400,8.238737223997816e-06,1.0,0.0
10000.0,10000.0,2,5,0.1,0.9,clean,500,2.3092638912203256e-13,1.0,0.0
10000.0,10000.0,2,5,0.1,0.9,noisy_negative,500,5.77389887984614e-09,1.0,0.0
10000.0,10000.0,2,5,0.1,0.95,clean,500,2.2470914018413168e-13,1.0,0.0
10000.0,10000.0,2,5,0.1,0.95,noisy_negative,500,4.278227008769342e-10,1.0,0.0
10000.0,10000.0,2,5,0.2,0.9,clean,500,2.0516921495072893e-13,1.0,0.0
10000.0,10000.0,2,5,0.2,0.9,noisy_negative,500,6.405292962696763e-13,1.0,0.0
10000.0,10000.0,2,5,0.2,0.95,clean,500,2.424727085781342e-13,1.0,0.0
10000.0,10000.0,2,5,0.2,0.95,noisy_negative,500,3.3250763253889204e-11,1.0,0.0
10000.0,10000.0,2,5,0.5,0.9,clean,500,5.5067062021407764e-14,1.0,0.0
10000.0,10000.0,2,5,0.5,0.9,noisy_negative,500,4.03623792277763e-06,1.0,0.0
10000.0,10000.0,2,5,0.5,0.95,clean,500,3.907985046680551e-14,1.0,0.0
10000.0,10000.0,2,5,0.5,0.95,noisy_negative,500,1.7411139197065495e-10,1.0,0.0
10000.0,10000.0,2,6,0.1,0.9,clean,600,1.0946799022804043e-13,1.0,0.0
10000.0,10000.0,2,6,0.1,0.9,noisy_negative,600,9.78066300533209e-07,1.0,0.0
10000.0,10000.0,2,6,0.1,0.95,clean,600,9.636735853746359e-14,1.0,0.0
10000.0,10000.0,2,6,0.1,0.95,noisy_negative,600,1.0215775944795447e-08,1.0,0.0
10000.0,10000.0,2,6,0.2,0.9,clean,600,1.7141843500212417e-13,1.0,0.0
10000.0,10000.0,2,6,0.2,0.9,noisy_negative,600,4.5255466041282943e-14,1.0,0.0
10000.0,10000.0,2,6,0.2,0.95,clean,600,1.687538997430238e-13,1.0,0.0
10000.0,10000.0,2,6,0.2,0.95,noisy_negative,600,4.767020111984266e-14,1.0,0.0
10000.0,10000.0,2,6,0.5,0.9,clean,600,4.440892098500626e-14,1.0,0.0
10000.0,10000.0,2,6,0.5,0.9,noisy_negative,600,3.1835645231126364e-14,1.0,0.0
10000.0,10000.0,2,6,0.5,0.95,clean,600,6.394884621840902e-14,1.0,0.0
10000.0,10000.0,2,6,0.5,0.95,noisy_negative,600,6.45166607360359e-08,1.0,0.0
10000.0,10000.0,2,7,0.1,0.9,clean,700,1.9251267247000214e-13,1.0,0.0
10000.0,10000.0,2,7,0.1,0.9,noisy_negative,700,1.1290968160437842e-13,1.0,0.0
10000.0,10000.0,2,7,0.1,0.95,clean,700,1.4521717162097048e-13,1.0,0.0
10000.0,10000.0,2,7,0.1,0.95,noisy_negative,700,7.405187574249794e-14,1.0,0.0
10000.0,10000.0,2,7,0.2,0.9,clean,700,8.926193117986259e-14,1.0,0.0
10000.0,10000.0,2,7,0.2,0.9,noisy_negative,700,5.617728504603292e-14,1.0,0.0
10000.0,10000.0,2,7,0.2,0.95,clean,700,1.0302869668521453e-13,1.0,0.0
10000.0,10000.0,2,7,0.2,0.95,noisy_negative,700,4.063416270128073e-14,1.0,0.0
10000.0,10000.0,2,7,0.5,0.9,clean,700,4.884981308350689e-14,1.0,0.0
10000.0,10000.0,2,7,0.5,0.9,noisy_negative,700,3.752553823233029e-14,1.0,0.0
10000.0,10000.0,2,7,0.5,0.95,clean,700,7.460698725481052e-14,1.0,0.0
10000.0,10000.0,2,7,0.5,0.95,noisy_negative,700,3.469446951953614e-14,1.0,0.0
10000.0,10000.0,2,8,0.1,0.9,clean,800,1.3455903058456897e-13,1.0,0.0
10000.0,10000.0,2,8,0.1,0.9,noisy_negative,800,6.586051094076284e-08,1.0,0.0
10000.0,10000.0,2,8,0.1,0.95,clean,800,1.056932319443149e-13,1.0,0.0
10000.0,10000.0,2,8,0.1,0.95,noisy_negative,800,2.1847844060771116e-06,1.0,0.0
10000.0,10000.0,2,8,0.2,0.9,clean,800,9.700497116682527e-08,1.0,0.0
10000.0,10000.0,2,8,0.2,0.9,noisy_negative,800,1.3002567933462217e-07,1.0,0.0
10000.0,10000.0,2,8,0.2,0.95,clean,800,1.0391687510491465e-13,1.0,0.0
10000.0,10000.0,2,8,0.2,0.95,noisy_negative,800,3.120589216420999e-06,1.0,0.0
10000.0,10000.0,2,8,0.5,0.9,clean,800,5.861977570020827e-14,1.0,0.0
10000.0,10000.0,2,8,0.5,0.9,noisy_negative,800,1.2471419489568092e-05,1.0,0.0
10000.0,10000.0,2,8,0.5,0.95,clean,800,7.904787935331115e-14,1.0,0.0
10000.0,10000.0,2,8,0.5,0.95,noisy_negative,800,4.618527782440651e-14,1.0,0.0
10000.0,10000.0,3,2,0.1,0.9,clean,200,1.4921397450962104e-13,1.0,0.0
10000.0,10000.0,3,2,0.1,0.9,noisy_negative,200,2.238453215258618e-06,1.0,0.0
10000.0,10000.0,3,2,0.1,0.95,clean,200,2.0250467969162855e-13,1.0,0.0
10000.0,10000.0,3,2,0.1,0.95,noisy_negative,200,2.770713692035187e-06,1.0,0.0
10000.0,10000.0,3,2,0.2,0.9,clean,200,1.1102230246251565e-13,1.0,0.0
10000.0,10000.0,3,2,0.2,0.9,noisy_negative,200,5.745404152435185e-14,1.0,0.0
10000.0,10000.0,3,2,0.2,0.95,clean,200,1.9539925233402755e-13,1.0,0.0
10000.0,10000.0,3,2,0.2,0.95,noisy_negative,200,6.061817714453355e-14,1.0,0.0
10000.0,10000.0,3,2,0.5,0.9,clean,200,7.283063041541027e-14,1.0,0.0
10000.0,10000.0,3,2,0.5,0.9,noisy_negative,200,3.178262786285302e-08,1.0,0.0
10000.0,10000.0,3,2,0.5,0.95,clean,200,1.2079226507921703e-13,1.0,0.0
10000.0,10000.0,3,2,0.5,0.95,noisy_negative,200,9.072205093829666e-07,1.0,0.0
10000.0,10000.0,3,3,0.1,0.9,clean,300,2.1005419625907962e-13,1.0,0.0
10000.0,10000.0,3,3,0.1,0.9,noisy_negative,300,4.746203430272544e-14,1.0,0.0
10000.0,10000.0,3,3,0.1,0.95,clean,300,1.8740564655672642e-13,1.0,0.0
10000.0,10000.0,3,3,0.1,0.95,noisy_negative,300,7.632783294297951e-14,1.0,0.0
10000.0,10000.0,3,3,0.2,0.9,clean,300,2.2115642650533118e-13,1.0,0.0
10000.0,10000.0,3,3,0.2,0.9,noisy_negative,300,4.746203430272544e-14,1.0,0.0
10000.0,10000.0,3,3,0.2,0.95,clean,300,3.552713678800501e-13,1.0,0.0
10000.0,10000.0,3,3,0.2,0.95,noisy_negative,300,5.784261958297066e-14,1.0,0.0
10000.0,10000.0,3,3,0.5,0.9,clean,300,2.737667870178484e-10,1.0,0.0
10000.0,10000.0,3,3,0.5,0.9,noisy_negative,300,1.0036416142611415e-13,1.0,0.0
10000.0,10000.0,3,3,0.5,0.95,clean,300,1.1546319456101628e-13,1.0,0.0
10000.0,10000.0,3,3,0.5,0.95,noisy_negative,300,1.2751755207318638e-10,1.0,0.0
10000.0,10000.0,3,4,0.1,0.9,clean,400,1.376676550535194e-13,1.0,0.0
10000.0,10000.0,3,4,0.1,0.9,noisy_negative,400,5.906794810217608e-09,1.0,0.0
10000.0,10000.0,3,4,0.1,0.95,clean,400,1.6964207816272392e-13,1.0,0.0
10000.0,10000.0,3,4,0.1,0.95,noisy_negative,400,6.23495220036796e-09,1.0,0.0
10000.0,10000.0,3,4,0.2,0.9,clean,400,6.927791673660977e-14,1.0,0.0
10000.0,10000.0,3,4,0.2,0.9,noisy_negative,400,6.074659358867862e-09,1.0,0.0
10000.0,10000.0,3,4,0.2,0.95,clean,400,1.5631940186722204e-13,1.0,0.0
10000.0,10000.0,3,4,0.2,0.95,noisy_negative,400,2.692563541573101e-08,1.0,0.0
10000.0,10000.0,3,4,0.5,0.9,clean,400,8.784742711043236e-09,1.0,0.0
10000.0,10000.0,3,4,0.5,0.9,noisy_negative,400,1.045903452023822e-05,1.0,0.0
10000.0,10000.0,3,4,0.5,0.95,clean,400,7.283063041541027e-14,1.0,0.0
10000.0,10000.0,3,4,0.5,0.95,noisy_negative,400,1.6891371759086837e-06,1.0,0.0
10000.0,10000.0,3,5,0.1,0.9,clean,500,9.992007221626409e-14,1.0,0.0
10000.0,10000.0,3,5,0.1,0.9,noisy_negative,500,2.850256308750687e-09,1.0,0.0
10000.0,10000.0,3,5,0.1,0.95,clean,500,1.2212453270876722e-13,1.0,0.0
10000.0,10000.0,3,5,0.1,0.95,noisy_negative,500,2.2586697181470328e-06,1.0,0.0
10000.0,10000.0,3,5,0.2,0.9,clean,500,5.684341886080802e-14,1.0,0.0
10000.0,10000.0,3,5,0.2,0.9,noisy_negative,500,1.2254917443176722e-06,1.0,0.0
10000.0,10000.0,3,5,0.2,0.95,clean,500,7.72715225139109e-14,1.0,0.0
10000.0,10000.0,3,5,0.2,0.95,noisy_negative,500,3.1921687515534813e-13,1.0,0.0
10000.0,10000.0,3,5,0.5,0.9,clean,500,7.993605777301127e-14,1.0,0.0
10000.0,10000.0,3,5,0.5,0.9,noisy_negative,500,5.040412531798211e-14,1.0,0.0
10000.0,10000.0,3,5,0.5,0.95,clean,500,1.1368683772161603e-13,1.0,0.0
10000.0,10000.0,3,5,0.5,0.95,noisy_negative,500,2.186584246999246e-12,1.0,0.0
10000.0,10000.0,3,6,0.1,0.9,clean,600,1.5898393712632242e-13,1.0,0.0
10000.0,10000.0,3,6,0.1,0.9,noisy_negative,600,2.286322174527289e-06,1.0,0.0
10000.0,10000.0,3,6,0.1,0.95,clean,600,1.580957587066223e-13,1.0,0.0
10000.0,10000.0,3,6,0.1,0.95,noisy_negative,600,1.7595341761239558e-06,1.0,0.0
10000.0,10000.0,3,6,0.2,0.9,clean,600,5.1514348342607263e-14,1.0,0.0
10000.0,10000.0,3,6,0.2,0.9,noisy_negative,600,4.735696390589794e-09,1.0,0.0
10000.0,10000.0,3,6,0.2,0.95,clean,600,6.661338147750939e-14,1.0,0.0
10000.0,10000.0,3,6,0.2,0.95,noisy_negative,600,1.139424631313446e-07,1.0,0.0
10000.0,10000.0,3,6,0.5,0.9,clean,600,5.861977570020827e-14,1.0,0.0
10000.0,10000.0,3,6,0.5,0.9,noisy_negative,600,1.2530686779504974e-05,1.0,0.0
10000.0,10000.0,3,6,0.5,0.95,clean,600,7.046212360251047e-07,1.0,0.0
10000.0,10000.0,3,6,0.5,0.95,noisy_negative,600,4.3298697960381105e-14,1.0,0.0
10000.0,10000.0,3,7,0.1,0.9,clean,700,9.325873406851315e-14,1.0,0.0
10000.0,10000.0,3,7,0.1,0.9,noisy_negative,700,1.936480417685793e-08,1.0,0.0
10000.0,10000.0,3,7,0.1,0.95,clean,700,1.1013412404281553e-13,1.0,0.0
10000.0,10000.0,3,7,0.1,0.95,noisy_negative,700,2.546556754356999e-08,1.0,0.0
10000.0,10000.0,3,7,0.2,0.9,clean,700,1.2256862191861728e-13,1.0,0.0
10000.0,10000.0,3,7,0.2,0.9,noisy_negative,700,3.5860203695392556e-14,1.0,0.0
10000.0,10000.0,3,7,0.2,0.95,clean,700,1.4477308241112041e-13,1.0,0.0
10000.0,10000.0,3,7,0.2,0.95,noisy_negative,700,5.417888360170764e-14,1.0,0.0
10000.0,10000.0,3,7,0.5,0.9,clean,700,2.9191572243902897e-06,1.0,0.0
10000.0,10000.0,3,7,0.5,0.9,noisy_negative,700,7.69048380533377e-10,1.0,0.0
10000.0,10000.0,3,7,0.5,0.95,clean,700,6.483702463810914e-14,1.0,0.0
10000.0,10000.0,3,7,0.5,0.95,noisy_negative,700,4.2299497238218464e-14,1.0,0.0
10000.0,10000.0,3,8,0.1,0.9,clean,800,8.970602038971265e-14,1.0,0.0
10000.0,10000.0,3,8,0.1,0.9,noisy_negative,800,5.3013149425851225e-14,1.0,0.0
10000.0,10000.0,3,8,0.1,0.95,clean,800,5.072864350808004e-11,1.0,0.0
10000.0,10000.0,3,8,0.1,0.95,noisy_negative,800,3.7192471324942744e-14,1.0,0.0
10000.0,10000.0,3,8,0.2,0.9,clean,800,6.217248937900877e-14,1.0,0.0
10000.0,10000.0,3,8,0.2,0.9,noisy_negative,800,3.785860513971784e-14,1.0,0.0
10000.0,10000.0,3,8,0.2,0.95,clean,800,6.616929226765933e-14,1.0,0.0
10000.0,10000.0,3,8,0.2,0.95,noisy_negative,800,6.750155989720952e-14,1.0,0.0
10000.0,10000.0,3,8,0.5,0.9,clean,800,5.5067062021407764e-14,1.0,0.0
10000.0,10000.0,3,8,0.5,0.9,noisy_negative,800,8.759998348928377e-07,1.0,0.0
10000.0,10000.0,3,8,0.5,0.95,clean,800,8.704148513061227e-14,1.0,0.0
10000.0,10000.0,3,8,0.5,0.95,noisy_negative,800,2.422644111987893e-07,1.0,0.0
10000.0,10000.0,4,2,0.1,0.9,clean,200,1.6964207816272392e-13,1.0,0.0
10000.0,10000.0,4,2,0.1,0.9,noisy_negative,200,2.776068264154219e-11,1.0,0.0
10000.0,10000.0,4,2,0.1,0.95,clean,200,2.717825964282383e-13,1.0,0.0
10000.0,10000.0,4,2,0.1,0.95,noisy_negative,200,8.999849476776234e-12,1.0,0.0
10000.0,10000.0,4,2,0.2,0.9,clean,200,1.829647544582258e-13,1.0,0.0
10000.0,10000.0,4,2,0.2,0.9,noisy_negative,200,4.884981308350689e-14,1.0,0.0
10000.0,10000.0,4,2,0.2,0.95,clean,200,2.433608869978343e-13,1.0,0.0
10000.0,10000.0,4,2,0.2,0.95,noisy_negative,200,1.056932319443149e-13,1.0,0.0
10000.0,10000.0,4,2,0.5,0.9,clean,200,4.618527782440651e-14,1.0,0.0
10000.0,10000.0,4,2,0.5,0.9,noisy_negative,200,5.417888360170764e-14,1.0,0.0
10000.0,10000.0,4,2,0.5,0.95,clean,200,5.3290705182007514e-14,1.0,0.0
10000.0,10000.0,4,2,0.5,0.95,noisy_negative,200,2.0516921495072893e-12,1.0,0.0
10000.0,10000.0,4,3,0.1,0.9,clean,300,1.0125233984581428e-13,1.0,0.0
10000.0,10000.0,4,3,0.1,0.9,noisy_negative,300,5.995204332975845e-14,1.0,0.0
10000.0,10000.0,4,3,0.1,0.95,clean,300,1.1013412404281553e-13,1.0,0.0
10000.0,10000.0,4,3,0.1,0.95,noisy_negative,300,8.504308368628699e-14,1.0,0.0
10000.0,10000.0,4,3,0.2,0.9,clean,300,8.526512829121202e-14,1.0,0.0
10000.0,10000.0,4,3,0.2,0.9,noisy_negative,300,6.17322637452844e-10,1.0,0.0
10000.0,10000.0,4,3,0.2,0.95,clean,300,1.8474111129762605e-13,1.0,0.0
10000.0,10000.0,4,3,0.2,0.95,noisy_negative,300,5.440092820663267e-14,1.0,0.0
10000.0,10000.0,4,3,0.5,0.9,clean,300,8.171241461241152e-14,1.0,0.0
10000.0,10000.0,4,3,0.5,0.9,noisy_negative,300,1.178162755044454e-05,1.0,0.0
10000.0,10000.0,4,3,0.5,0.95,clean,300,1.4921397450962104e-13,1.0,0.0
10000.0,10000.0,4,3,0.5,0.95,noisy_negative,300,1.1230183449839615e-12,1.0,0.0
10000.0,10000.0,4,4,0.1,0.9,clean,400,1.4921397450962104e-13,1.0,0.0
10000.0,10000.0,4,4,0.1,0.9,noisy_negative,400,6.400435736964027e-14,1.0,0.0
10000.0,10000.0,4,4,0.1,0.95,clean,400,1.7363888105137448e-13,1.0,0.0
10000.0,10000.0,4,4,0.1,0.95,noisy_negative,400,9.814371537686384e-14,1.0,0.0
10000.0,10000.0,4,4,0.2,0.9,clean,400,1.1812772982011666e-13,1.0,0.0
10000.0,10000.0,4,4,0.2,0.9,noisy_negative,400,3.6415315207705135e-14,1.0,0.0
10000.0,10000.0,4,4,0.2,0.95,clean,400,1.0835776720341528e-13,1.0,0.0
10000.0,10000.0,4,4,0.2,0.95,noisy_negative,400,3.430589146091734e-14,1.0,0.0
10000.0,10000.0,4,4,0.5,0.9,clean,400,5.861977570020827e-14,1.0,0.0
10000.0,10000.0,4,4,0.5,0.9,noisy_negative,400,5.602964966988644e-09,1.0,0.0
10000.0,10000.0,4,4,0.5,0.95,clean,400,5.684341886080802e-14,1.0,0.0
10000.0,10000.0,4,4,0.5,0.95,noisy_negative,400,1.3045986513304797e-10,1.0,0.0
10000.0,10000.0,4,5,0.1,0.9,clean,500,1.4832579608992091e-13,1.0,0.0
10000.0,10000.0,4,5,0.1,0.9,noisy_negative,500,1.3263679043973298e-10,1.0,0.0
10000.0,10000.0,4,5,0.1,0.95,clean,500,1.8740564655672642e-13,1.0,0.0
10000.0,10000.0,4,5,0.1,0.95,noisy_negative,500,5.773159728050814e-14,1.0,0.0
10000.0,10000.0,4,5,0.2,0.9,clean,500,1.2256862191861728e-13,1.0,0.0
10000.0,10000.0,4,5,0.2,0.9,noisy_negative,500,5.290212712338871e-14,1.0,0.0
10000.0,10000.0,4,5,0.2,0.95,clean,500,1.7408297026122455e-13,1.0,0.0
10000.0,10000.0,4,5,0.2,0.95,noisy_negative,500,7.016609515630989e-14,1.0,0.0
10000.0,10000.0,4,5,0.5,0.9,clean,500,3.907985046680551e-14,1.0,0.0
10000.0,10000.0,4,5,0.5,0.9,noisy_negative,500,8.474076107489736e-09,1.0,0.0
10000.0,10000.0,4,5,0.5,0.95,clean,500,5.3290705182007514e-14,1.0,0.0
10000.0,10000.0,4,5,0.5,0.95,noisy_negative,500,7.791041960691913e-06,1.0,0.0
10000.0,10000.0,4,6,0.1,0.9,clean,600,1.8474111129762605e-13,1.0,0.0
10000.0,10000.0,4,6,0.1,0.9,noisy_negative,600,5.350625229480488e-07,1.0,0.0
10000.0,10000.0,4,6,0.1,0.95,clean,600,4.551262735019712e-07,1.0,0.0
10000.0,10000.0,4,6,0.1,0.95,noisy_negative,600,3.503708812607753e-06,1.0,0.0
10000.0,10000.0,4,6,0.2,0.9,clean,600,6.972200594645983e-14,1.0,0.0
10000.0,10000.0,4,6,0.2,0.9,noisy_negative,600,2.332341784982983e-06,1.0,0.0
10000.0,10000.0,4,6,0.2,0.95,clean,600,7.460698725481052e-14,1.0,0.0
10000.0,10000.0,4,6,0.2,0.95,noisy_negative,600,5.583032014477851e-08,1.0,0.0
10000.0,10000.0,4,6,0.5,0.9,clean,600,6.217248937900877e-14,1.0,0.0
10000.0,10000.0,4,6,0.5,0.9,noisy_negative,600,1.1497421697190258e-05,1.0,0.0
10000.0,10000.0,4,6,0.5,0.95,clean,600,5.859475340486142e-07,1.0,0.0
10000.0,10000.0,4,6,0.5,0.95,noisy_negative,600,2.099791062137868e-07,1.0,0.0
10000.0,10000.0,4,7,0.1,0.9,clean,700,1.3500311979441904e-13,1.0,0.0
10000.0,10000.0,4,7,0.1,0.9,noisy_negative,700,4.884981308350689e-14,1.0,0.0
10000.0,10000.0,4,7,0.1,0.95,clean,700,1.0524914273446484e-13,1.0,0.0
10000.0,10000.0,4,7,0.1,0.95,noisy_negative,700,5.739853037312059e-14,1.0,0.0
10000.0,10000.0,4,7,0.2,0.9,clean,700,6.17284001691587e-14,1.0,0.0
10000.0,10000.0,4,7,0.2,0.9,noisy_negative,700,3.9190872769268026e-14,1.0,0.0
10000.0,10000.0,4,7,0.2,0.95,clean,700,8.348877145181177e-14,1.0,0.0
10000.0,10000.0,4,7,0.2,0.95,noisy_negative,700,3.072542220650121e-14,1.0,0.0
10000.0,10000.0,4,7,0.5,0.9,clean,700,7.904787935331115e-14,1.0,0.0
10000.0,10000.0,4,7,0.5,0.9,noisy_negative,700,2.8375659981705326e-06,1.0,0.0
10000.0,10000.0,4,7,0.5,0.95,clean,700,4.440892098500626e-14,1.0,0.0
10000.0,10000.0,4,7,0.5,0.95,noisy_negative,700,5.5067062021407764e-14,1.0,0.0
10000.0,10000.0,4,8,0.1,0.9,clean,800,1.532107773982716e-13,1.0,0.0
10000.0,10000.0,4,8,0.1,0.9,noisy_negative,800,5.678741848286206e-09,1.0,0.0
10000.0,10000.0,4,8,0.1,0.95,clean,800,2.2026824808563106e-13,1.0,0.0
10000.0,10000.0,4,8,0.1,0.95,noisy_negative,800,5.994226191796681e-09,1.0,0.0
10000.0,10000.0,4,8,0.2,0.9,clean,800,7.105427357601002e-14,1.0,0.0
10000.0,10000.0,4,8,0.2,0.9,noisy_negative,800,6.844663724692168e-13,1.0,0.0
10000.0,10000.0,4,8,0.2,0.95,clean,800,7.72715225139109e-14,1.0,0.0
10000.0,10000.0,4,8,0.2,0.95,noisy_negative,800,7.140260604998616e-13,1.0,0.0
10000.0,10000.0,4,8,0.5,0.9,clean,800,1.3746789826463157e-06,1.0,0.0
10000.0,10000.0,4,8,0.5,0.9,noisy_negative,800,3.952393967665557e-14,1.0,0.0
10000.0,10000.0,4,8,0.5,0.95,clean,800,7.105427357601002e-14,1.0,0.0
10000.0,10000.0,4,8,0.5,0.95,noisy_negative,800,5.062616992290714e-14,1.0,0.0
10000.0,100000.0,2,2,0.1,0.9,clean,200,3.7481129311345285e-13,1.0,0.0
10000.0,100000.0,2,2,0.1,0.9,noisy_negative,200,1.1146639167236572e-13,1.0,0.0
10000.0,100000.0,2,2,0.1,0.95,clean,200,5.933031843596837e-13,1.0,0.0
10000.0,100000.0,2,2,0.1,0.95,noisy_negative,200,9.35918009759007e-14,1.0,0.0
10000.0,100000.0,2,2,0.2,0.9,clean,200,1.9806378759312793e-13,1.0,0.0
10000.0,100000.0,2,2,0.2,0.9,noisy_negative,200,5.417888360170764e-14,1.0,0.0
10000.0,100000.0,2,2,0.2,0.95,clean,200,1.2612133559741778e-13,1.0,0.0
10000.0,100000.0,2,2,0.2,0.95,noisy_negative,200,8.08242361927114e-14,1.0,0.0
10000.0,100000.0,2,2,0.5,0.9,clean,200,8.348877145181177e-14,1.0,0.0
10000.0,100000.0,2,2,0.5,0.9,noisy_negative,200,4.618527782440651e-14,1.0,0.0
10000.0,100000.0,2,2,0.5,0.95,clean,200,1.0480505352461478e-13,1.0,0.0
10000.0,100000.0,2,2,0.5,0.95,noisy_negative,200,7.549516567451064e-14,1.0,0.0
10000.0,100000.0,2,3,0.1,0.9,clean,300,3.126388037344441e-13,1.0,0.0
10000.0,100000.0,2,3,0.1,0.9,noisy_negative,300,5.3734794391857577e-14,1.0,0.0
10000.0,100000.0,2,3,0.1,0.95,clean,300,4.1033842990145786e-13,1.0,0.0
